Feature,Importance
V14,0.08650821592390623
V12,0.07946510673460538
V4,0.05882365908105697
V3,0.05706189621811488
V10,0.04634654399677979
V11,0.03571316742567546
V17,0.03263986014200308
V16,0.021587800191048973
V8,0.010042927255957654
V7,0.009374345491563728
V2,0.008984933571003136
V18,0.007609095587593385
V1,0.0064999016496576235
V5,0.006474034860467321
V9,0.006442339147571736
V19,0.005297996186666729
V21,0.005061919779630911
V13,0.004476186840899973
Amount,0.004239058325871841
V27,0.003920188480337899
V26,0.0037534834142294838
V24,0.003734624702300672
V22,0.0036441145223129415
V20,0.0036142823408047285
Time,0.0034388091061714455
V15,0.00327869431417115
V23,0.0026549406727011077
V28,0.0025879128121628885
V25,0.0024091589084583127
V6,0.002196412016988147
